,aqm30_file,TP,FP,FN,TN,ACC,CE,OE,B,DC,TPR,TNR,PPV,NPV,CSI,start_dt,end_dt,reference_area_km2,model_area_km2,orbita_ponto
0,aq30m/LS8_AQM_222_067_20190923_0107.zip,1283.629903880835,1699.1858884905341,502.72066493550574,86501.46354269312,0.9755308371939719,0.569658338552534,0.28142329602672284,1.6697818694948672,0.5383036810488451,0.7185767039732772,0.9807349957234013,0.4303416614474661,0.9942218794473631,0.3682732685781864,2019-09-07 14:00:00-03:00,2019-09-23 14:00:00-03:00,542.3733,903.741573395835,222/067
1,aq30m/LS8_AQM_220_074_20200927_0114.zip,1897.2226015685558,2416.7079173739517,515.8126159737475,84969.25686508373,0.9673435056810467,0.5602102089410493,0.2137609149770748,1.7877611099834185,0.5640648922228503,0.7862390850229253,0.972344438567564,0.4397897910589506,0.9939660502225124,0.3928206011315035,2020-09-11 14:00:00-03:00,2020-09-27 14:00:00-03:00,698.9607000000001,1247.296102129678,220/074
2,aq30m/LS8_AQM_226_071_20191005_0111.zip,482.077270120728,493.6973328761082,330.6826701274369,88592.54272687572,0.9908299313340133,0.5059542760795844,0.40686388901803844,1.2005692636609244,0.5390751573028925,0.5931361109819616,0.9944582088934837,0.4940457239204155,0.9962812564585789,0.3689958179557486,2019-09-19 14:00:00-03:00,2019-10-05 14:00:00-03:00,240.19830000000002,288.3999655059256,226/071
3,aq30m/LS8_AQM_221_073_20200918_0113.zip,301.28740906150966,553.5774753218438,217.88462024440747,88765.25049537224,0.9914127418735251,0.6475613695621154,0.4196771165343753,1.6465927209642346,0.43854339873964093,0.5803228834656248,0.9938022308633128,0.3524386304378846,0.9975513942056401,0.2808553234112702,2020-09-02 14:00:00-03:00,2020-09-18 14:00:00-03:00,151.506,249.31405615264012,221/073
4,aq30m/LS8_AQM_220_065_20170919_0105.zip,1238.328140092251,1430.1580886812915,1326.3953941204052,86022.11837710605,0.9693774122354478,0.5359435897627262,0.5171689565860341,1.0404576529114045,0.47325759760320796,0.48283104341396593,0.983646416691728,0.46405641023727395,0.9848149059800335,0.3099786819703531,2017-09-03 14:00:00-03:00,2017-09-19 14:00:00-03:00,783.0502024915204,814.7530201698657,220/065
5,aq30m/LS8_AQM_224_069_20210910_0109.zip,2677.090834716131,1073.4889230821336,1264.9127346316823,84932.50750757006,0.9740027387188841,0.28621946269776516,0.3208806669956812,0.9514399700096622,0.6960186769167759,0.6791193330043188,0.9875184409502459,0.7137805373022348,0.9853253991699813,0.5337642990706806,2021-08-25 14:00:00-03:00,2021-09-10 14:00:00-03:00,1181.4687,1124.751623435556,224/069
6,aq30m/LS8_AQM_221_073_20210921_0113.zip,939.6540878599855,2053.4775286153813,474.5571713751275,86370.31121214952,0.9718600736883001,0.6860632246548191,0.3355631404262722,2.1164671097967536,0.4264038965693177,0.6644368595737278,0.9767768656166088,0.31393677534518094,0.9945355761346844,0.27097416906389865,2021-09-05 14:00:00-03:00,2021-09-21 14:00:00-03:00,412.3134,871.64123031807,221/073
7,aq30m/LS8_AQM_221_067_20210719_0107.zip,288.7719188386585,237.34641684434072,561.391482804768,88899.49018151223,0.9911238523381253,0.4511274379673938,0.6603336272998322,0.6188437830492056,0.4196407043802366,0.33966637270016775,0.997337280232259,0.5488725620326061,0.9937247266921505,0.2655349992519693,2021-07-03 14:00:00-03:00,2021-07-19 14:00:00-03:00,257.5674,159.40318713788284,221/067
8,aq30m/LS8_AQM_220_065_20210829_0105.zip,2332.483885242557,2009.6105641893296,1985.3008192022596,83689.60473136586,0.9556204785385917,0.46282055528577093,0.45979615823793857,1.0056301429207541,0.5386873982412079,0.5402038417620615,0.976550420476329,0.5371794447142291,0.9768275108511154,0.36863255513766174,2021-08-13 14:00:00-03:00,2021-08-29 14:00:00-03:00,1317.2877,1325.7303558176766,220/065
9,aq30m/LS8_AQM_221_070_20190916_0110.zip,2310.612178830848,1278.5476930876666,641.7026592072496,85695.13746887424,0.978646327510454,0.3562247820418889,0.21735576807034593,1.2157104065173552,0.7064499310266915,0.7826442319296542,0.9852996030844645,0.6437752179581111,0.9925674525700121,0.5461326530540881,2019-08-31 14:00:00-03:00,2019-09-16 14:00:00-03:00,882.1773000000001,1070.655242925352,221/070
